date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-16 04:55:00;2022-02-16 05:55:00;138465;38,4625;Fedbatch;48394;0;2,270185714;3,004685714;0,732077143;40,21333333;0;0;0;18825,0;0,0;0;12,34;48196,57143;1400,230303;35,00857143;-202,5087087;-26,2;-26,17997059;6,625;39,73818182;2,025;37,65214286;;12,33671592;36,06607457;20,825;;;;;;;;False;202,547050367;176,12786988434783;159,601999666807;1335,7298695511547;40,0;1295,7298695511547
2022-02-16 04:56:00;2022-02-16 05:56:00;138555;38,4875;Fedbatch;48484;0;2,264271429;2,993937143;0,73666;40,41333333;0;0;0;18825,0;0,0;0;12,37;48339,62857;1399,894118;35,005;-203,152512;-26,2;-26,17924242;6,6105;39,01666667;2,03;37,55625;;12,36773841;36,15470305;20,85;;;;;;;;False;203,190853667;176,6876988408696;159,601999666807;1336,2896985076766;40,0;1296,2896985076766
2022-02-16 04:58:00;2022-02-16 05:58:00;138645;38,5125;Fedbatch;48574;0;2,253158333;3,0045;0,746775;40,66;0;0;0;18895,0;0,0;0;12,4;48485,08333;1399,968571;35,017;-203,8639444;-26,2;-26,17891176;6,622058824;40,10194444;2,06;37,6725;;12,39884883;36,24357712;20,875;;;;;;;;False;203,902286067;177,3063357104348;160,19547323794518;1337,50180894838;40,0;1297,50180894838
2022-02-16 04:59:00;2022-02-16 05:59:00;138735;38,5375;Fedbatch;48664;0;2,261342857;2,999917143;0,73842;40,44;0;0;0;18934,0;0,0;0;12,43;48631,08571;1400,221212;35,0175;-204,5641231;-26,2;-26,17848571;6,6295;40,63;2,05;37,86818182;;12,42918463;36,33023296;20,9;;;;;;;;False;204,602464767;177,91518675391305;160,52612279900788;1338,441309552921;40,0;1298,441309552921
2022-02-16 05:01:00;2022-02-16 06:01:00;138825;38,5625;Fedbatch;48754;0;2,263554286;3,00076;0,735114286;40,38333333;0;0;0;18934,0;0,0;0;12,46;48775,22857;1399,796774;34,9975;-205,255225;-26,2;-26,17821212;6,615;39,34823529;2,05;37,71222222;;12,45960514;36,41712537;20,925;;;;;;;;False;205,293566667;178,5161449278261;160,52612279900788;1339,042267726834;40,0;1299,042267726834
2022-02-16 05:02:00;2022-02-16 06:02:00;138915;38,5875;Fedbatch;48844;0;2,249891176;3,00132;0,751297059;40,72333333;0;0;0;18988,83333;0,0;0;12,49;48919,8;1399,979412;35,003;-205,927336;-26,2;-26,17879412;6,614125;39,60205882;2,075;37,66428571;;12,49095062;36,50665429;20,95;;;;;;;;False;205,965677667;179,10058927565217;160,99101040147218;1340,0915996771241;40,0;1300,0915996771241
2022-02-16 05:04:00;2022-02-16 06:04:00;139005;38,6125;Fedbatch;48934;0;2,253544444;3,000275;0,749625;40,61;0;0;0;19043,0;0,0;0;12,525;49066,61111;1400,047222;35,01;-206,6467542;-26,2;-26,17780556;6,6365;40,45888889;2,075;37,87857143;;12,5223665;36,59637863;20,975;;;;;;;;False;206,685095867;179,72617031913046;161,4502459312088;1341,1764162503393;40,0;1301,1764162503393
2022-02-16 05:05:00;2022-02-16 06:05:00;139095;38,6375;Fedbatch;49024;0;2,257251429;2,997951429;0,744268571;40,56333333;0;0;0;19043,0;0,0;0;12,56;49213,77143;1399,771875;34,99;-207,3079625;-26,2;-26,17772727;6,621;39,78875;2,055;37,88090909;;12,55386247;36,68632603;21,0;;;;;;;;False;207,346304167;180,30113405826089;161,4502459312088;1341,7513799894698;40,0;1301,7513799894698
2022-02-16 05:07:00;2022-02-16 06:07:00;139185;38,6625;Fedbatch;49114;0;2,255458824;2,999497143;0,74442;40,575;0;0;0;19043,0;0,0;0;12,59;49359,22857;1399,778788;34,986;-208,0099462;-26,2;-26,17876471;6,6065;39,92129032;2,075;37,79666667;;12,5845439;36,77394182;21,025;;;;;;;;False;208,048287867;180,91155466695653;161,4502459312088;1342,3618005981655;40,0;1302,3618005981655
2022-02-16 05:08:00;2022-02-16 06:08:00;139275;38,6875;Fedbatch;49204;0;2,249629412;3,002234286;0,751777143;40,745;0;0;0;19106,0;0,0;0;12,62;49505,37143;1399,808824;35,00153846;-208,701588;-26,2;-26,17639394;6,631647059;39,65666667;2,093333333;37,8175;;12,6153225;36,86182965;21,05;;;;;;;;False;208,73992966699998;181,51298231913043;161,98437214523315;1343,4973544643638;40,0;1303,4973544643638
2022-02-16 05:10:00;2022-02-16 06:10:00;139365;38,7125;Fedbatch;49294;0;2,256813889;3,001861111;0,74185;40,54333333;0;0;0;19150,0;0,0;0;12,65;49653,77778;1399,991176;34,987;-209,409268;-26,2;-26,18031429;6,625;40,61444444;2,08;37,92;;12,64705817;36,95244475;21,075;;;;;;;;False;209,447609667;182,12835623217393;162,35741267566289;1344,4857689078367;40,0;1304,4857689078367
2022-02-16 05:11:00;2022-02-16 06:11:00;139455;38,7375;Fedbatch;49384;0;2,250506061;2,999708571;0,751882857;40,78;0;0;0;19150,0;0,0;0;12,68;49802,57143;1399,947059;34,985;-210,1033846;-26,2;-26,17764516;6,61;39,03382353;2,09;37,82538462;;12,67885986;37,04324262;21,1;;;;;;;;False;210,141726267;182,73193588434785;162,35741267566289;1345,0893485600109;40,0;1305,0893485600109
2022-02-16 05:13:00;2022-02-16 06:13:00;139545;38,7625;Fedbatch;49474;0;2,246008824;3,000468571;0,756958824;40,88666667;0;0;0;19226,25;0,0;0;12,71;49949,68571;1399,752941;34,99461538;-210,801825;-26,2;-26,17714706;6,621357143;40,12393939;2,115;37,92705882;;12,71072624;37,13421945;21,125;;;;;;;;False;210,840166667;183,3392753626087;163,00387495850984;1346,3431503211186;40,0;1306,3431503211186
2022-02-16 05:14:00;2022-02-16 06:14:00;139635;38,7875;Fedbatch;49564;0;2,252286111;3,000616667;0,751813889;40,62333333;0;0;0;19259,0;0,0;0;12,74;50099,16667;1399,682353;34,99833333;-211,493668;-26,2;-26,17936364;6,6315;40,76882353;2,1;38,06384615;;12,74269313;37,22547747;21,15;;;;;;;;False;211,532009667;183,94087797130436;163,28153580786378;1347,2224137791682;40,0;1307,2224137791682
2022-02-16 05:16:00;2022-02-16 06:16:00;139725;38,8125;Fedbatch;49654;0;2,256126471;2,997234286;0,743625714;40,62666667;0;0;0;19259,0;0,0;0;12,775;50249,0;1399,920588;34,98;-212,2247654;-26,2;-26,1774375;6,616;39,40771429;2,105;37,87;;12,77385907;37,31444347;21,175;;;;;;;;False;212,263107067;184,57661484086958;163,28153580786378;1347,8581506487333;40,0;1307,8581506487333
2022-02-16 05:17:00;2022-02-16 06:17:00;139815;38,8375;Fedbatch;49744;0;2,245997143;3,000774286;0,753314286;40,83666667;0;0;0;19315,16667;0,0;0;12,81;50397,08571;1400,061765;34,988;-212,9264038;-26,2;-26,1785625;6,61;39,64285714;2,123333333;37,81333333;;12,80507777;37,40355454;21,2;;;;;;;;False;212,964745467;185,18673518869568;163,75772772534722;1348,9444629140428;40,0;1308,9444629140428
2022-02-16 05:19:00;2022-02-16 06:19:00;139905;38,8625;Fedbatch;49834;0;2,244671429;3,001088571;0,751954286;40,84;0;0;0;19367,0;0,0;0;12,84;50545,48571;1399,788235;34,994;-213,6033583;-26,2;-26,18030303;6,62;40,34705882;2,133333333;37,975;;12,83728802;37,49549021;21,225;;;;;;;;False;213,641699967;185,7753912756522;164,1971807461913;1349,9725720218435;40,0;1309,9725720218435
2022-02-16 05:20:00;2022-02-16 06:20:00;139995;38,8875;Fedbatch;49924;0;2,247655556;2,995344444;0,753733333;40,89;0;0;0;19412,75;0,0;0;12,87;50696,55556;1399,80303;34,984;-214,320076;-26,2;-26,17841667;6,605;39,26885714;2,125;38,03583333;;12,86959313;37,58769083;21,25;;;;;;;;False;214,358417667;186,39862405826088;164,58505811589947;1350,9836821741603;40,0;1310,9836821741603
2022-02-16 05:22:00;2022-02-16 06:22:00;140085;38,9125;Fedbatch;50014;0;2,227611429;3,00158;0,7692;41,36333333;0;0;0;19474,0;0,0;0;12,905;50847,8;1400,060606;34,995;-215,0732609;-26,2;-26,17551429;6,621421053;39,40272727;2,143333333;38,03714286;;12,90199356;37,68015764;21,275;;;;;;;;False;215,111602567;187,05356744956524;165,10434749064538;1352,1579149402105;40,0;1312,1579149402105
2022-02-16 05:23:00;2022-02-16 06:23:00;140175;38,9375;Fedbatch;50104;0;2,241145714;3,002582857;0,75868;40,94333333;0;0;0;19474,0;0,0;0;12,94;50997,51429;1399,835294;34,99666667;-215,7564;-26,2;-26,1799375;6,6075;40,80571429;2,15;38,32625;;12,93357258;37,77027466;21,3;;;;;;;;False;215,794741667;187,64760144956523;165,10434749064538;1352,7519489402105;40,0;1312,7519489402105
2022-02-16 05:25:00;2022-02-16 06:25:00;140265;38,9625;Fedbatch;50194;0;2,236594286;3,001931429;0,767514286;41,10666667;0;0;0;19539,0;0,0;0;12,97;51147,57143;1399,95;35,02090909;-216,443584;-26,2;-26,177875;6,627588235;39,89571429;2,174285714;38,17230769;;12,96518585;37,86048385;21,325;;;;;;;;False;216,48192566699998;188,24515275391303;165,65543009241657;1353,9005828463296;40,0;1313,9005828463296
2022-02-16 05:26:00;2022-02-16 06:26:00;140355;38,9875;Fedbatch;50284;0;2,249594444;2,999141667;0,756294444;40,78;0;0;0;19583,0;0,0;0;13,0;51300,30556;1400,051429;35,01428571;-217,162625;-26,2;-26,17724242;6,6265;40,93909091;2,144;38,19166667;;12,99780666;37,95356227;21,35;;;;;;;;False;217,200966667;188,8704057973913;166,02847062284627;1354,8988764202377;40,0;1314,8988764202377
2022-02-16 05:28:00;2022-02-16 06:28:00;140445;39,0125;Fedbatch;50374;0;2,251765714;2,996128571;0,746522857;40,695;0;0;0;19583,0;0,0;0;13,03;51453,02857;1400,070588;35,005;-217,8902304;-26,2;-26,1796;6,6115;40,03088235;2,155;38,015;;13,03050127;38,04684541;21,375;;;;;;;;False;217,928572067;189,5031061452174;166,02847062284627;1355,5315767680636;40,0;1315,5315767680636
2022-02-16 05:29:00;2022-02-16 06:29:00;140535;39,0375;Fedbatch;50464;0;2,241222857;2,996911429;0,757248571;41,02666667;0;0;0;19644,2;0,0;0;13,065;51604,42857;1400,011429;35,012;-218,5749556;-26,2;-26,17878788;6,619105263;38,875;2,175;37,85;;13,06330026;38,14042044;21,4;;;;;;;;False;218,613297267;190,09851936260873;166,54733608789854;1356,6458554505075;40,0;1316,6458554505075
2022-02-16 05:31:00;2022-02-16 06:31:00;140625;39,0625;Fedbatch;50554;0;2,236722222;2,998402857;0,764297222;41,08666667;0;0;0;19693,0;0,0;0;13,1;51757,91667;1399,896875;35,02888889;-219,3188923;-26,2;-26,17866667;6,6325;40,90181818;2,178;38,07421053;;13,09616885;38,23418814;21,425;;;;;;;;False;219,35723396699998;190,74542084086957;166,9610719489206;1357,7064927897902;40,0;1317,7064927897902
2022-02-16 05:32:00;2022-02-16 06:32:00;140715;39,0875;Fedbatch;50644;0;2,253514286;2,99784;0,744835294;40,64;0;0;0;19693,0;0,0;0;13,13;51912,14286;1399,976471;35,00727273;-220,082752;-26,2;-26,17805714;6,617;40,3559375;2,165;38,162;;13,12819902;38,3255583;21,45;;;;;;;;False;220,121093667;191,40964666695655;166,9610719489206;1358,3707186158772;40,0;1318,3707186158772
2022-02-16 05:34:00;2022-02-16 06:34:00;140805;39,1125;Fedbatch;50734;0;2,245397143;3,001957143;0,750514706;40,84;0;0;0;19741,0;0,0;0;13,16;52064,48571;1400,071875;35,00785714;-220,7853958;-26,2;-26,17885294;6,609;39,28647059;2,185;37,87714286;;13,16029866;38,41712097;21,475;;;;;;;;False;220,823737467;192,0206412756522;167,36802525484393;1359,3886665304963;40,0;1319,3886665304963
2022-02-16 05:35:00;2022-02-16 06:35:00;140895;39,1375;Fedbatch;50824;0;2,240082857;2,998651429;0,759294286;41,02;0;0;0;19801,0;0,0;0;13,195;52217,22857;1400,275;35,02333333;-221,5146292;-26,2;-26,17727273;6,6375;39,926;2,192857143;37,90866667;;13,19341704;38,5115837;21,5;;;;;;;;False;221,552970867;192,6547572756522;167,87671688724808;1360,5314741629002;40,0;1320,5314741629002
2022-02-16 05:37:00;2022-02-16 06:37:00;140985;39,1625;Fedbatch;50914;0;2,251274286;3,002065714;0,748968571;40,67;0;0;0;19801,0;0,0;0;13,23;52370,28571;1400,014706;35,014;-222,2471846;-26,2;-26,17802941;6,622;40,89727273;2,174285714;38,07333333;;13,22661193;38,60625866;21,525;;;;;;;;False;222,285526267;193,29176197130437;167,87671688724808;1361,1684788585524;40,0;1321,1684788585524
2022-02-16 05:38:00;2022-02-16 06:38:00;141075;39,1875;Fedbatch;51004;0;2,244519444;3,001352778;0,754836111;40,94666667;0;0;0;19801,0;0,0;0;13,26;52525,88889;1399,997059;35,015;-222,9705607;-26,2;-26,17658333;6,6065;38,85941176;2,185;37,889375;;13,25988108;38,70113945;21,55;;;;;;;;False;223,008902367;193,92078466695654;167,87671688724808;1361,7975015542045;40,0;1321,7975015542045
2022-02-16 05:40:00;2022-02-16 06:40:00;141165;39,2125;Fedbatch;51094;0;2,236379412;2,998594286;0,764588571;41,05;0;0;0;19874,5;0,0;0;13,295;52681,88571;1400,026471;35,02285714;-223,704404;-26,2;-26,17817143;6,629375;40,708;2,211666667;37,99166667;;13,2923081;38,79361281;21,575;;;;;;;;False;223,742745667;194,55890927565218;168,4998641369432;1363,0587734125954;40,0;1323,0587734125954
2022-02-16 05:41:00;2022-02-16 06:41:00;141255;39,2375;Fedbatch;51184;0;2,254085714;3,000942857;0,743737143;40,59666667;0;0;0;19911,0;0,0;0;13,33;52836,08571;1400,102857;35,01833333;-224,4102038;-26,2;-26,17736364;6,6255;40,61818182;2,195;38,09875;;13,32482611;38,88633991;21,6;;;;;;;;False;224,448545467;195,17264823217394;168,8093182133224;1363,9819664454963;40,0;1323,9819664454963
2022-02-16 05:43:00;2022-02-16 06:43:00;141345;39,2625;Fedbatch;51274;0;2,250108333;3,001191667;0,749980556;40,72;0;0;0;19911,0;0,0;0;13,36;52992,77778;1400,114286;35,015;-225,192532;-26,2;-26,17815152;6,61;39,59121212;2,21;37,77461538;;13,35835209;38,9819354;21,625;;;;;;;;False;225,230873667;195,85293362347826;168,8093182133224;1364,6622518368008;40,0;1324,6622518368008
2022-02-16 05:44:00;2022-02-16 06:44:00;141435;39,2875;Fedbatch;51364;0;2,245848571;3,00222;0,750211429;40,84333333;0;0;0;19971,6;0,0;0;13,395;53149,85714;1399,88;35,02785714;-225,9124379;-26,2;-26,17702941;6,629470588;40,01966667;2,225;37,76545455;;13,39195525;39,07774488;21,65;;;;;;;;False;225,95077956699998;196,47893875391304;169,3230967620506;1365,8020355159638;40,0;1325,8020355159638
2022-02-16 05:46:00;2022-02-16 06:46:00;141525;39,3125;Fedbatch;51454;0;2,260291429;2,996522857;0,736177143;40,41666667;0;0;0;20018,0;0,0;0;13,43;53304,94286;1399,822857;35,015;-226,6845182;-26,2;-26,17793939;6,6305;40,72514286;2,215;37,85923077;;13,42564619;39,17379859;21,675;;;;;;;;False;226,722859867;197,15031292782612;169,7164849577765;1366,8667978856026;40,0;1326,8667978856026
2022-02-16 05:47:00;2022-02-16 06:47:00;141615;39,3375;Fedbatch;51544;0;2,255114286;2,999834286;0,747997143;40,68666667;0;0;0;20018,0;0,0;0;13,46;53460,57143;1400,118182;35,0;-227,402588;-26,2;-26,18093548;6,615;39,37542857;2,215;37,61307692;;13,45941099;39,2700568;21,7;;;;;;;;False;227,440929667;197,77472144956525;169,7164849577765;1367,4912064073417;40,0;1327,4912064073417
2022-02-16 05:49:00;2022-02-16 06:49:00;141705;39,3625;Fedbatch;51634;0;2,251182857;2,9996;0,751283333;40,805;0;0;0;20066,2;0,0;0;13,495;53618,66667;1400,129412;35,02;-228,1537957;-26,2;-26,17951429;6,616842105;39,02361111;2,235;37,625;;13,49233332;39,36390744;21,725;;;;;;;;False;228,192137367;198,42794553652175;170,12513390247452;1368,5530794389963;40,0;1328,5530794389963
2022-02-16 05:50:00;2022-02-16 06:50:00;141795;39,3875;Fedbatch;51724;0;2,236511765;3,00186;0,762008571;41,06;0;0;0;20126,0;0,0;0;13,53;53777,25714;1399,967647;35,02428571;-228,8707385;-26,2;-26,17715625;6,6345;41,48514286;2,24;37,835;;13,52529707;39,45787033;21,75;;;;;;;;False;228,90908016699998;199,05137405826088;170,63212989610398;1369,683503954365;40,0;1329,683503954365
2022-02-16 05:52:00;2022-02-16 06:52:00;141885;39,4125;Fedbatch;51814;0;2,244470588;3,000331429;0,753925714;41,235;0;0;0;20126,0;0,0;0;13,56;53933,94286;1400,19697;35,01454545;-229,6341407;-26,2;-26,17846875;6,6185;37,51628571;2,23;38,04058824;;13,55929286;39,55476907;21,775;;;;;;;;False;229,672482367;199,71520205826087;170,63212989610398;1370,347331954365;40,0;1330,347331954365
2022-02-16 05:53:00;2022-02-16 06:53:00;141975;39,4375;Fedbatch;51904;0;2,2149;3,000219444;0,786208333;41,62666667;0;0;0;20176,6;0,0;0;13,595;54093,52778;1399,988571;35,02;-230,4346115;-26,2;-26,17676471;6,612666667;40,85444444;2,26;38,005;;13,59337078;39,65189574;21,8;;;;;;;;False;230,472953167;200,41126362347828;171,06112650609816;1371,4723901295765;40,0;1331,4723901295765
2022-02-16 05:55:00;2022-02-16 06:55:00;142065;39,4625;Fedbatch;51994;0;2,235737143;3,001942857;0,76658;41,06666667;0;0;0;20234,0;0,0;0;13,63;54253,42857;1400,012121;35,02;-231,1545957;-26,2;-26,178;6,6365;41,98212121;2,27;38,50722222;;13,62752265;39,74922708;21,825;;;;;;;;False;231,19293736699998;201,03733684086956;171,5477748344315;1372,585111675301;40,0;1332,585111675301
2022-02-16 05:56:00;2022-02-16 06:56:00;142155;39,4875;Fedbatch;52084;0;2,257448571;2,997114286;0,747414286;40,57666667;0;0;0;20234,0;0,0;0;13,66;54411,51429;1399,954286;35,0;-231,90314;-26,2;-26,17731429;6,6215;40,1471875;2,26;38,14;;13,66178912;39,84687886;21,85;;;;;;;;False;231,941481667;201,6882449278261;171,5477748344315;1373,2360197622577;40,0;1333,2360197622577
2022-02-16 05:58:00;2022-02-16 06:58:00;142245;39,5125;Fedbatch;52174;0;2,251211429;2,996888571;0,751188571;40,79;0;0;0;20234,0;0,0;0;13,695;54569,91429;1399,879412;35,0;-232,6194087;-26,2;-26,17702941;6,606;38,81636364;2,281666667;37,66307692;;13,6951901;39,94205828;21,875;;;;;;;;False;232,657750367;202,3110872756522;171,5477748344315;1373,8588621100837;40,0;1333,8588621100837
2022-02-16 05:59:00;2022-02-16 06:59:00;142335;39,5375;Fedbatch;52264;0;2,246525;3,003369444;0,755186111;40,80666667;0;0;0;20294,2;0,0;0;13,73;54730,97222;1400,157143;35,01214286;-233,3749036;-26,2;-26,17894444;6,63295;40,79805556;2,29;37,73529412;;13,72866566;40,03744433;21,9;;;;;;;;False;233,413245267;202,96803936260872;172,05816210561034;1375,0262014682191;40,0;1335,0262014682191
2022-02-16 06:01:00;2022-02-16 07:01:00;142425;39,5625;Fedbatch;52354;0;2,246222857;2,999662857;0,751394286;40,83;0;0;0;20343,0;0,0;0;13,765;54892,51429;1399,942424;35,005;-234,1541185;-26,2;-26,17417647;6,6255;39,93342857;2,265;37,83428571;;13,76317923;40,135782;21,925;;;;;;;;False;234,192460167;203,64561753652177;172,47189796663238;1376,1175155031542;40,0;1336,1175155031542
2022-02-16 06:02:00;2022-02-16 07:02:00;142515;39,5875;Fedbatch;52444;0;2,251645714;3,002145714;0,748602941;40,72333333;0;0;0;20343,0;0,0;0;13,8;55052,17143;1400,057143;34,995;-234,9081222;-26,2;-26,17726471;6,6095;39,53545455;2,27;37,75846154;;13,79780453;40,2344318;21,95;;;;;;;;False;234,946463867;204,30127292782612;172,47189796663238;1376,7731708944586;40,0;1336,7731708944586
2022-02-16 06:04:00;2022-02-16 07:04:00;142605;39,6125;Fedbatch;52534;0;2,239571429;3,002917143;0,758137143;40,95333333;0;0;0;20399,75;0,0;0;13,835;55212,34286;1399,73125;35,002;-235,6579846;-26,2;-26,17760606;6,623055556;40,263125;2,293333333;37,75846154;;13,83253209;40,33336673;21,975;;;;;;;;False;235,696326267;204,95332718869565;172,953035468948;1377,9063626576437;40,0;1337,9063626576437
2022-02-16 06:05:00;2022-02-16 07:05:00;142695;39,6375;Fedbatch;52624;0;2,248961111;2,998263889;0,752011111;40,77;0;0;0;20451,0;0,0;0;13,87;55375,0;1399,897059;35,00428571;-236,459084;-26,2;-26,1785;6,619;39,82805556;2,28;37,879375;;13,86735914;40,43257878;22,0;;;;;;;;False;236,497425667;205,6499353626087;173,38754290495987;1379,0374782675685;40,0;1339,0374782675685
2022-02-16 06:07:00;2022-02-16 07:07:00;142785;39,6625;Fedbatch;52714;0;2,24362;3,001202857;0,755265714;40,92666667;0;0;0;20514,8;0,0;0;13,9;55538,14286;1400,14;34,99636364;-237,2277071;-26,2;-26,17579412;6,609235294;39,588125;2,285;37,777;;13,90128154;40,52920781;22,025;;;;;;;;False;237,266048767;206,3183032756522;173,92845167408296;1380,246754949735;40,0;1340,246754949735
2022-02-16 06:08:00;2022-02-16 07:08:00;142875;39,6875;Fedbatch;52804;0;2,241042857;2,998677143;0,757874286;40,965;0;0;0;20559,0;0,0;0;13,935;55699,4;1400,035484;35,01111111;-237,9849375;-26,2;-26,1785625;6,638;40,17387097;2,302;37,87;;13,93525088;40,62596452;22,05;;;;;;;;False;238,023279167;206,9767644930435;174,3031878432874;1381,2799523363308;40,0;1341,2799523363308
2022-02-16 06:10:00;2022-02-16 07:10:00;142965;39,7125;Fedbatch;52894;0;2,249188571;2,996805714;0,753257143;40,77333333;0;0;0;20559,0;0,0;0;13,97;55861,11429;1400,148571;35,005;-238,7335115;-26,2;-26,17716129;6,622;40,09411765;2,28;37,89;;13,97030044;40,72579192;22,075;;;;;;;;False;238,771853167;207,62769840608695;174,3031878432874;1381,9308862493742;40,0;1341,9308862493742
2022-02-16 06:11:00;2022-02-16 07:11:00;143055;39,7375;Fedbatch;52984;0;2,23545;3,000980556;0,766044444;41,16;0;0;0;20593,0;0,0;0;14,005;56025,55556;1400,0;35,00333333;-239,5427071;-26,2;-26,17662857;6,6056875;39,21;2,31;37,81666667;;14,00541026;40,82578462;22,1;;;;;;;;False;239,581048767;208,33134675391307;174,59144643498308;1382,922793188896;40,0;1342,922793188896
2022-02-16 06:13:00;2022-02-16 07:13:00;143145;39,7625;Fedbatch;53074;0;2,226805714;3,001105714;0,77338;41,39333333;0;0;0;20667,0;0,0;0;14,045;56190,4;1400,032353;35,0225;-240,2875037;-26,2;-26,17709091;6,637333333;39,75085714;2,325;38,03294118;;14,04062811;40,92607869;22,125;;;;;;;;False;240,325845367;208,97899597130436;175,21883278161488;1384,1978287529191;40,0;1344,1978287529191
2022-02-16 06:14:00;2022-02-16 07:14:00;143235;39,7875;Fedbatch;53164;0;2,216934286;2,998522857;0,784691429;41,74333333;0;0;0;20667,0;0,0;0;14,08;56353,17143;1399,891429;35,02;-241,0799741;-26,2;-26,17859375;6,6235;37,50771429;2,31;38,26153846;;14,07593763;41,02662748;22,15;;;;;;;;False;241,11831576699998;209,66810066695652;175,21883278161488;1384,8869334485712;40,0;1344,8869334485712
2022-02-16 06:16:00;2022-02-16 07:16:00;143325;39,8125;Fedbatch;53254;0;2,205055882;3,000405714;0,794091429;41,81333333;0;0;0;20667,0;0,0;0;14,115;56516,57143;1400,1;35,015;-241,8985037;-26,2;-26,1795;6,607;42,168;2,335;38,55421053;;14,1103562;41,12463307;22,175;;;;;;;;False;241,936845367;210,37986553652175;175,21883278161488;1385,5986983181365;40,0;1345,5986983181365
2022-02-16 06:17:00;2022-02-16 07:17:00;143415;39,8375;Fedbatch;53344;0;2,218411429;3,000633333;0,780058333;41,61;0;0;0;20737,75;0,0;0;14,15;56682,77778;1400,052941;35,02666667;-242,6709333;-26,2;-26,18045714;6,627761905;39,52666667;2,36;38,72222222;;14,14489413;41,22297245;22,2;;;;;;;;False;242,709274967;211,05154344956523;175,8186649981581;1386,8702084477234;40,0;1346,8702084477234
